Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,1,57,0.0,2,1,0,0
1,0,34,121132.26,2,1,0,0
0,1,21,105627.95,1,1,1,0
0,0,37,124348.38,2,0,1,0
2,0,40,104149.66,1,1,0,0
0,0,31,99513.91,1,1,1,0
0,0,33,0.0,2,1,0,0
2,0,33,150186.22,2,1,1,0
1,0,50,159304.07,1,0,1,1
0,0,35,95478.17,1,0,0,0
2,0,36,146050.97,2,0,0,0
2,0,39,130969.77,2,1,1,0
2,0,39,79896.0,1,1,0,0
1,0,39,108935.39,1,1,1,0
0,0,52,0.0,1,1,1,0
0,0,27,197041.8,1,0,0,0
2,1,74,108071.36,2,1,1,0
2,1,46,102785.16,1,1,1,0
0,0,38,149238.97,1,1,1,0
1,0,41,85109.21,1,1,0,0
1,0,62,0.0,2,1,1,0
1,0,23,0.0,2,1,0,0
1,1,27,124995.98,1,1,1,0
0,0,56,0.0,1,1,0,1
2,1,54,77354.37,1,0,0,1
1,1,38,0.0,2,1,0,0
0,1,43,168069.73,1,1,1,1
0,0,60,140614.15,1,0,1,0
2,1,38,82407.51,1,1,0,0
2,0,40,154309.67,1,1,1,1
0,0,38,99844.68,1,0,0,0
1,1,35,147285.52,1,1,1,0
2,0,37,155994.15,1,0,0,0
0,1,33,103516.87,1,1,0,0
0,0,36,155423.17,1,1,1,0
0,0,55,132436.34,1,1,0,0
2,1,21,151701.45,3,1,1,1
0,1,36,0.0,2,1,1,0
0,1,31,0.0,1,1,0,0
2,0,56,112414.81,2,0,0,1
1,1,24,173962.32,1,0,0,1
0,0,28,141099.43,1,1,1,0
0,1,24,0.0,3,1,0,1
0,0,66,123760.68,1,0,1,0
1,0,32,82034.0,1,0,0,0
1,1,50,130554.51,3,1,0,1
1,0,25,0.0,2,0,0,0
2,0,42,98495.72,1,1,0,1
2,0,42,144386.32,1,1,1,1
0,0,23,0.0,2,1,0,0
0,0,44,118569.03,2,0,0,0
0,0,37,0.0,2,1,1,0
0,0,32,99162.29,1,1,0,0
0,0,29,80262.6,1,1,1,0
1,0,35,59408.63,1,1,0,0
0,0,37,0.0,2,0,0,0
1,0,50,0.0,2,0,1,0
0,0,47,97023.21,1,1,1,0
1,1,29,0.0,2,0,1,0
0,0,68,0.0,2,1,1,0
0,1,23,113923.81,2,0,0,0
0,0,71,0.0,2,0,1,0
0,0,29,0.0,2,1,1,0
0,1,60,117738.81,1,1,0,1
1,1,36,155180.56,2,0,0,0
0,0,58,91285.13,2,1,1,0
0,0,47,0.0,2,1,1,0
2,0,19,150348.37,1,1,1,0
1,0,35,124268.64,2,0,1,0
1,0,29,0.0,2,1,1,0
0,1,27,98590.25,1,1,0,0
0,0,54,0.0,1,1,0,1
0,1,32,172448.77,1,1,0,1
2,1,44,96553.52,2,1,0,1
2,1,28,111071.36,1,1,0,1
1,1,30,83319.28,1,0,0,0
0,0,31,88421.81,1,0,0,0
0,1,48,0.0,1,0,1,1
2,0,37,94001.61,2,1,0,0
0,1,52,191665.21,1,1,1,1
1,1,21,0.0,2,0,0,0
0,1,31,0.0,2,1,1,0
0,0,72,160541.0,2,1,1,0
0,0,40,101514.89,1,1,1,0
0,0,31,0.0,2,0,1,0
2,1,40,107648.94,2,1,1,0
0,0,34,0.0,2,1,1,0
0,0,29,43504.42,1,1,1,0
0,1,44,155114.9,1,0,0,0
1,1,29,0.0,2,1,1,0
0,0,34,0.0,2,1,1,0
2,1,50,112650.89,1,0,0,1
0,1,40,137409.19,1,1,0,1
0,0,62,0.0,2,0,0,0
1,0,36,0.0,3,1,1,1
2,1,57,162082.31,4,0,0,1
0,1,36,0.0,2,1,1,0
0,1,37,96652.86,1,1,0,1
2,0,42,126041.02,1,0,1,0
1,0,63,96134.11,3,1,0,1
0,0,31,0.0,2,1,0,0
2,1,29,101713.84,3,1,0,0
0,1,18,98894.39,1,1,1,0
1,0,20,0.0,2,1,1,0
1,1,36,0.0,2,1,0,0
0,0,61,0.0,2,1,1,0
0,0,39,0.0,2,0,0,0
0,0,31,0.0,2,1,0,0
0,0,37,152303.66,2,1,1,0
0,0,37,88363.03,1,0,1,0
0,1,41,126619.27,1,1,0,0
2,1,37,110689.07,1,1,1,1
0,0,36,81210.72,2,0,1,0
2,1,37,170840.08,2,0,0,0
0,0,28,0.0,2,1,1,0
2,0,52,97720.35,2,1,0,1
2,0,38,111096.91,1,1,1,0
2,0,34,134464.58,2,1,0,0
0,0,25,90920.75,1,0,1,0
1,0,37,175534.78,2,1,1,0
0,0,33,0.0,2,0,1,0
2,1,45,126674.81,1,1,0,1
2,0,38,106922.92,2,0,1,0
0,0,60,0.0,2,1,1,0
2,1,32,127772.1,2,1,1,0
2,1,22,139129.92,1,1,1,0
0,1,41,115171.71,1,1,1,0
2,0,40,137430.82,2,0,0,0
0,0,23,0.0,1,1,0,1
1,0,36,92140.15,1,0,1,0
0,1,33,118392.75,1,1,1,0
0,1,35,0.0,2,1,0,1
0,0,26,142662.68,1,0,0,0
0,0,26,166257.96,1,1,1,0
1,0,41,0.0,2,1,0,0
2,0,29,122028.65,2,1,1,0
0,0,31,119148.55,1,0,0,0
0,1,47,0.0,2,1,1,0
0,0,46,130666.2,1,1,1,1
0,0,40,109542.29,1,1,1,0
0,1,35,0.0,2,0,0,0
0,0,35,102050.47,1,1,1,0
2,0,41,112871.19,2,0,1,0
1,0,39,0.0,1,1,1,0
2,1,41,138306.34,1,1,0,0
1,0,39,132628.98,1,0,0,0
0,1,26,102073.67,2,0,0,0
0,1,32,0.0,2,0,0,0
0,1,38,101430.3,2,0,1,0
0,1,38,123894.43,1,1,0,0
0,1,48,73309.38,1,0,0,1
0,0,24,122168.65,1,1,0,0
0,1,39,0.0,2,0,0,0
0,0,33,0.0,2,1,0,0
0,0,36,0.0,1,0,0,0
1,1,33,0.0,1,0,0,1
1,0,39,116120.19,2,1,1,0
1,0,36,129934.64,1,0,0,1
2,0,34,146407.11,1,1,1,0
2,0,48,126111.61,1,0,1,0
1,1,29,209490.21,1,1,1,1
0,0,43,0.0,1,1,0,0
0,1,23,0.0,2,1,0,0
0,1,34,90307.62,1,1,1,0
2,0,30,63669.42,1,1,0,0
0,0,44,0.0,2,0,1,0
0,1,36,0.0,2,0,0,0
2,1,36,169831.46,2,1,1,0
0,1,27,102000.17,1,1,1,0
0,0,51,120124.35,2,0,1,0
0,1,35,0.0,2,1,1,0
2,1,40,81954.6,1,1,1,1
1,0,31,113836.27,1,1,1,0
2,1,50,121498.11,2,0,1,1
0,0,35,123761.68,1,1,0,0
0,0,34,0.0,2,0,0,0
2,0,23,184244.86,1,1,0,0
2,1,37,143258.85,2,1,0,0
1,1,46,0.0,2,0,1,0
0,1,39,83456.79,2,0,0,0
1,0,52,100549.43,2,1,1,0
2,1,36,90063.74,2,1,1,0
0,1,30,0.0,2,1,0,0
2,0,42,153572.31,2,1,1,0
0,0,54,128914.97,1,0,0,1
1,1,37,0.0,2,0,1,0
1,0,50,78737.61,1,1,1,0
2,1,46,113909.69,3,1,0,1
2,1,30,205770.78,2,0,0,0
1,0,24,165149.13,2,1,0,0
0,0,55,0.0,2,1,1,0
2,0,49,120688.61,1,1,0,1
0,0,45,0.0,2,1,0,0
0,0,37,135847.47,1,1,0,0
0,0,35,74623.5,3,1,0,1
1,1,22,0.0,1,1,0,1
2,0,34,140641.26,2,1,1,0
0,1,44,143244.97,1,1,0,0
1,0,39,0.0,2,1,1,0
2,1,27,147435.96,1,0,0,0
0,0,34,0.0,2,1,1,0
0,1,31,102523.88,1,1,1,0
0,0,43,140431.98,1,1,0,1
2,1,40,77270.08,2,1,1,1
2,0,43,132217.45,1,1,0,1
1,0,47,0.0,2,1,0,0
2,0,42,117691.0,1,1,1,1
1,0,72,98903.06,1,1,1,0
1,0,55,99685.06,1,1,0,0
2,0,35,128173.9,2,1,0,0
0,0,30,73218.89,1,0,1,0
0,1,62,144976.5,1,0,0,1
0,0,33,122568.05,2,1,1,0
2,1,38,82083.52,1,0,1,0
0,1,44,0.0,2,1,1,0
2,0,59,170331.37,1,1,1,0
2,0,30,84440.1,2,1,1,0
1,0,34,0.0,2,0,1,0
0,1,33,147229.65,1,1,1,0
0,1,58,93173.88,1,1,1,0
2,1,26,84587.9,1,0,1,0
0,1,53,114233.18,1,1,1,0
0,0,29,59697.17,2,1,1,0
0,1,34,105588.66,1,0,1,0
2,1,72,138089.97,2,1,1,0
0,1,43,123815.86,1,1,1,1
1,0,30,0.0,2,1,1,0
0,0,40,0.0,2,0,0,0
0,1,48,127253.98,1,1,1,1
0,0,54,96402.96,1,0,0,1
1,0,47,142643.54,1,1,0,0
1,1,48,95808.19,1,0,0,1
0,0,48,118469.38,1,1,1,0
0,1,26,110654.02,1,0,1,0
2,1,23,104753.84,2,1,0,1
2,1,36,169025.83,1,1,0,0
1,0,28,0.0,2,0,0,0
0,0,38,116248.88,1,1,0,0
2,0,50,129370.91,4,1,1,1
0,1,33,96834.78,1,1,0,0
0,1,29,0.0,2,1,0,0
0,0,47,71026.77,1,1,0,0
0,0,43,0.0,2,1,0,1
1,0,57,0.0,1,1,1,0
1,0,52,0.0,1,1,1,1
1,0,35,0.0,2,0,0,0
1,0,37,103195.2,2,1,0,0
0,0,37,132057.92,2,1,0,0
2,0,29,145541.56,2,1,1,0
0,1,60,101070.69,1,1,0,1
1,1,41,0.0,2,0,1,0
0,0,77,80926.02,2,1,1,0
0,0,40,168001.34,2,1,1,0
0,0,69,154953.94,1,1,1,0
2,1,49,88826.07,1,1,1,1
0,0,33,146193.6,2,1,1,1
0,0,39,0.0,2,1,0,0
0,1,76,160979.68,1,0,1,0
1,0,50,0.0,1,0,1,1
0,1,60,143262.04,1,1,1,0
0,0,58,149117.31,1,1,1,0
0,0,40,0.0,2,0,1,0
0,0,66,0.0,1,1,0,1
2,1,58,118723.11,1,0,0,1
0,1,32,123502.53,1,1,1,0
0,1,31,97588.6,1,0,0,0
0,1,36,180169.44,2,1,0,0
0,1,29,0.0,2,1,1,0
0,1,34,74197.38,2,1,0,0
0,0,32,116358.0,1,1,0,0
0,0,59,178058.06,2,0,1,1
0,1,33,113913.53,1,0,1,0
0,1,47,137301.87,1,1,0,0
2,0,32,137714.25,1,0,1,0
0,0,33,138705.02,2,1,0,0
2,0,33,161814.64,2,1,0,0
1,1,53,0.0,3,0,0,1
1,0,35,137102.65,1,0,0,0
0,0,38,0.0,2,0,0,0
1,1,45,0.0,1,1,0,0
0,0,41,108128.52,1,0,1,0
1,1,50,128039.01,1,1,1,0
1,0,38,179581.31,1,1,0,0
0,1,74,0.0,2,1,1,0
2,1,45,135643.0,1,0,0,1
2,1,25,123616.43,1,0,1,0
0,0,33,68193.72,1,1,0,0
0,1,33,0.0,1,1,0,1
1,0,27,0.0,2,1,1,0
0,1,59,0.0,2,1,1,0
0,0,50,0.0,2,1,1,0
0,0,43,0.0,2,1,1,0
0,0,31,0.0,2,1,1,0
2,1,37,121532.17,2,1,1,0
0,1,50,0.0,2,1,0,0
0,1,41,0.0,1,0,0,0
0,1,39,0.0,2,1,1,0
1,0,33,97188.62,1,0,0,0
0,0,29,117199.8,1,1,1,0
2,0,24,101195.23,1,0,0,0
0,0,41,104817.41,1,1,0,1
0,0,40,133463.1,1,0,1,0
0,1,33,90791.69,1,1,1,0
0,0,37,98431.37,1,0,0,0
0,0,53,0.0,2,0,1,0
2,1,29,80204.11,2,1,0,0
0,0,38,153722.47,1,1,0,0
1,0,69,163975.09,1,1,1,0
1,1,30,0.0,2,1,0,0
1,1,46,0.0,2,0,1,0
2,1,46,141726.88,1,1,1,0
1,0,67,88382.01,1,0,1,0
0,0,35,136364.46,1,0,0,0
0,0,28,0.0,2,1,0,0
1,1,42,91611.12,1,0,0,1
2,1,25,79656.81,1,1,0,0
0,0,55,0.0,2,1,1,0
0,0,26,141462.13,1,1,0,0
0,0,31,0.0,2,1,0,0
2,1,30,84958.6,2,0,1,0
2,0,56,104217.3,1,0,0,1
0,0,26,138023.79,2,0,1,0
2,0,30,136622.55,2,0,0,0
0,1,40,0.0,2,1,1,0
2,0,38,126444.08,2,1,1,0
2,0,50,88302.65,1,1,1,0
2,0,26,106648.98,1,0,1,0
0,0,62,0.0,2,1,1,0
1,1,30,88243.29,2,1,1,0
2,0,37,118050.79,1,0,1,0
0,1,48,0.0,2,0,1,0
1,0,19,0.0,2,1,0,0
0,0,50,137104.47,1,1,0,1
2,0,74,161434.36,2,1,1,0
0,1,37,0.0,2,1,0,0
0,1,45,0.0,1,0,1,1
2,0,43,123180.01,2,1,1,0
2,0,31,143321.97,1,1,0,0
2,1,31,80844.69,2,1,1,0
0,1,44,0.0,2,1,0,1
0,0,42,0.0,2,1,1,0
1,0,34,170600.78,1,0,1,0
0,0,39,0.0,1,1,1,0
1,1,35,0.0,1,1,0,0
0,1,34,0.0,2,1,0,0
2,0,26,118287.01,2,0,0,0
0,0,59,0.0,2,1,0,1
0,1,28,118890.81,1,0,1,0
2,0,58,133745.44,4,1,0,1
2,0,30,101231.77,2,0,0,0
2,0,32,57017.06,2,1,1,0
0,1,38,0.0,2,0,0,1
2,1,38,151766.71,1,1,1,0
2,1,29,137059.05,3,1,0,1
2,0,42,137479.13,1,1,0,0
1,1,34,0.0,2,1,0,0
1,0,39,107042.74,1,1,1,0
1,0,29,0.0,2,1,0,0
0,1,33,152805.05,1,1,0,0
1,1,30,100683.54,1,1,1,0
0,0,31,0.0,1,1,1,0
2,0,26,147037.32,1,0,0,0
0,0,49,0.0,1,1,1,1
1,1,27,116320.68,1,0,1,0
2,0,30,106629.49,1,0,1,0
0,0,43,93616.35,2,0,0,0
1,1,44,193213.02,2,1,1,0
1,1,39,0.0,2,1,0,0
0,1,51,105229.53,1,1,0,1
2,1,54,123699.28,2,0,1,0
0,1,40,0.0,2,1,1,0
0,0,30,174356.13,1,0,0,0
0,1,46,0.0,3,1,0,1
2,1,47,124192.28,2,1,1,0
0,0,34,105057.33,1,1,0,0
1,0,38,87202.38,1,1,1,0
0,0,40,0.0,1,1,0,1
0,1,41,150219.41,2,0,0,0
0,0,41,153238.88,1,1,0,0
2,0,42,141927.1,1,1,1,0
0,0,63,97009.15,1,1,1,0
2,1,44,113063.83,1,0,0,1
0,0,33,0.0,1,1,0,1
2,1,36,109646.83,1,1,1,0
0,0,38,130588.82,1,1,1,0
0,1,34,96019.5,1,0,0,0
0,0,24,0.0,2,1,0,0
1,0,60,0.0,1,1,0,1
0,0,45,0.0,2,1,1,0
0,0,25,78396.08,1,1,1,0
0,1,48,0.0,1,1,0,1
1,0,41,0.0,1,1,0,1
0,1,40,0.0,2,1,1,0
0,1,36,0.0,1,0,0,0
2,1,34,121063.85,1,1,0,0
1,0,39,0.0,2,1,1,0
0,1,30,0.0,2,1,0,0
0,0,33,0.0,1,1,1,0
1,0,31,112713.34,1,1,1,0
1,0,36,0.0,2,1,0,0
1,1,36,0.0,2,1,1,0
0,0,25,0.0,2,1,0,0
2,1,39,128264.03,1,1,0,1
0,0,26,0.0,2,1,0,0
0,1,56,156974.26,1,1,0,1
2,1,29,78885.88,2,1,1,0
0,1,34,0.0,2,0,1,0
0,1,24,0.0,1,1,1,1
2,1,58,108888.24,3,0,1,1
2,1,46,119492.88,2,0,1,1
0,1,35,0.0,2,1,1,0
1,1,40,0.0,1,1,0,0
2,0,35,117212.18,1,1,1,0
1,0,48,0.0,2,1,1,0
2,0,45,114422.85,2,1,1,1
0,0,29,147092.65,1,1,0,0
1,1,37,112712.17,1,1,0,0
1,0,39,0.0,2,1,0,0
2,1,39,47685.47,2,1,1,0
2,1,31,112373.49,2,1,1,0
1,0,52,0.0,2,1,1,0
0,0,32,147107.91,1,1,1,0
2,0,69,27288.43,1,1,1,0
2,1,43,92244.83,2,1,0,0
2,0,42,120822.86,2,1,0,0
0,0,34,161588.89,1,1,1,0
2,0,38,114141.64,1,1,1,1
1,0,28,0.0,2,1,1,0
2,1,34,91622.42,1,1,1,0
1,0,31,0.0,2,0,1,0
1,0,32,0.0,2,1,0,0
0,1,72,74812.84,1,0,1,0
0,0,25,0.0,2,1,1,0
1,0,27,0.0,2,1,0,0
0,1,44,58781.76,1,1,0,0
0,1,36,103502.22,1,1,1,0
0,0,31,0.0,2,1,1,0
0,1,38,0.0,2,0,0,0
0,0,37,0.0,2,1,0,0
0,1,45,0.0,2,0,0,0
0,1,51,123981.31,2,1,1,0
2,0,33,121898.58,1,1,0,0
0,0,34,78829.53,1,1,1,0
2,1,19,113905.48,1,1,1,0
0,0,36,0.0,1,1,1,0
1,0,41,107511.52,1,0,1,0
1,0,29,117412.19,2,1,0,0
0,1,38,0.0,2,1,0,0
2,0,22,91560.58,2,0,0,0
1,0,45,100212.13,1,1,0,0
1,0,43,79757.21,1,1,0,1
2,0,41,80542.81,1,0,0,1
2,1,32,134096.53,2,1,0,1
1,1,27,0.0,1,1,1,0
0,0,32,91956.49,1,1,1,0
2,1,40,92889.91,1,1,1,0
1,1,22,98800.0,1,1,0,0
0,0,43,130788.71,1,0,1,1
2,1,33,90560.3,2,1,1,0
1,0,30,145396.49,1,0,1,0
1,0,34,0.0,2,1,0,0
0,0,59,113657.83,1,1,1,1
0,1,36,135438.4,1,0,0,0
0,0,44,120681.63,1,1,0,0
0,1,51,124662.54,1,1,1,1
0,1,26,0.0,2,0,1,0
0,0,45,178827.79,1,1,0,0
0,1,41,137891.35,1,1,0,1
1,0,29,61710.44,2,1,0,0
0,0,50,94748.76,2,0,1,0
1,1,29,93617.07,1,0,1,0
0,0,32,0.0,2,1,1,0
0,0,31,0.0,2,1,0,0
0,0,56,96951.21,1,1,1,0
0,1,28,0.0,2,1,1,1
1,0,29,0.0,2,0,1,0
0,1,48,133297.24,1,1,0,0
1,0,37,94901.09,1,1,1,0
2,0,21,133974.36,2,1,0,0
0,0,45,129209.48,1,0,0,0
0,1,26,165947.99,2,0,1,0
1,1,49,0.0,2,0,1,0
2,0,64,91869.69,1,0,1,0
2,1,36,98088.09,1,0,1,1
2,0,50,125437.64,1,1,1,1
1,1,24,177799.83,2,0,0,0
0,0,36,139180.2,1,0,0,0
0,1,39,0.0,1,0,1,1
0,1,32,144581.96,1,1,1,0
2,0,43,134740.19,2,1,0,0
0,0,40,46520.69,1,1,1,0
0,0,34,107136.6,1,1,0,0
1,0,24,0.0,2,0,0,0
1,1,34,0.0,2,1,1,0
0,1,40,0.0,1,1,0,1
0,1,40,0.0,1,1,0,1
1,1,41,0.0,1,1,0,1
0,1,33,0.0,2,1,0,0
0,1,27,106414.57,2,0,0,0
0,0,40,0.0,1,1,0,1
2,1,34,136729.51,2,0,0,0
2,0,22,93547.23,2,0,1,0
2,1,40,121729.42,1,0,0,0
1,1,20,0.0,2,1,0,0
0,1,43,0.0,2,0,0,0
0,0,29,151352.74,1,0,0,0
0,0,52,0.0,1,0,0,1
0,0,39,0.0,1,0,1,0
2,0,37,116509.99,1,1,1,1
2,0,54,156367.6,2,0,1,0
0,0,32,0.0,1,1,0,1
1,1,33,122134.4,2,0,1,0
1,1,25,128509.63,1,1,0,0
0,1,60,0.0,1,1,0,1
0,1,38,142289.28,1,0,1,0
2,1,24,95675.62,2,0,0,1
2,1,37,135927.06,1,0,0,0
0,0,39,77652.4,1,1,1,0
0,0,31,117799.28,1,1,1,0
2,1,34,129668.43,2,1,1,0
2,0,31,121192.22,2,1,1,0
0,1,37,0.0,2,1,1,0
0,0,36,0.0,1,1,1,1
1,0,32,133476.09,1,0,1,0
2,1,55,131033.76,1,0,1,1
0,1,46,0.0,2,1,0,0
0,1,29,0.0,2,1,1,0
2,1,41,84113.41,1,1,0,0
1,1,37,99773.85,2,1,0,0
0,1,44,0.0,2,1,1,0
0,1,43,80764.03,1,1,0,1
1,0,43,0.0,2,1,1,0
0,1,34,0.0,2,1,1,0
1,1,43,0.0,2,0,1,0
2,0,25,139330.1,1,0,0,0
0,0,37,153195.59,1,1,1,0
0,1,67,0.0,2,0,1,0
1,0,46,92783.68,1,1,1,0
0,1,22,76318.64,1,1,1,0
1,0,27,90721.52,2,1,0,0
0,0,38,0.0,2,1,0,0
0,1,33,0.0,1,1,1,0
0,0,40,122417.17,2,0,1,0
1,1,32,0.0,1,1,1,1
2,0,37,139592.98,3,1,0,1
0,0,36,127157.04,1,1,1,0
0,1,33,130499.09,2,1,1,0
1,0,34,121151.05,1,0,0,0
0,1,40,140596.95,1,0,1,1
0,1,33,128306.83,1,1,1,0
0,1,63,0.0,1,1,0,1
0,0,31,120718.28,1,1,1,0
1,0,41,119782.72,2,0,0,0
2,1,43,127940.47,1,0,0,1
0,0,27,51522.75,1,0,1,0
0,0,22,82559.42,2,0,0,1
0,1,41,0.0,2,1,1,0
0,0,32,117337.54,2,0,1,0
0,0,39,0.0,1,1,0,0
0,0,36,0.0,2,1,1,0
1,0,63,146202.93,1,1,1,1
2,1,29,107601.79,1,1,0,1
1,1,48,140576.11,1,1,1,0
1,0,37,0.0,2,1,0,0
0,0,21,0.0,2,0,1,0
1,1,31,118158.74,1,1,1,0
0,0,20,139432.55,1,1,1,0
0,1,40,0.0,2,0,1,0
1,0,42,81589.04,1,1,0,0
0,1,45,47134.75,1,1,1,0
1,1,29,127570.93,2,1,0,0
0,0,42,161651.37,2,1,1,0
0,1,33,167733.51,2,1,1,0
1,0,38,126473.99,1,1,0,0
2,1,23,98775.23,1,1,0,0
2,1,53,123916.67,1,1,0,1
0,0,34,154495.79,1,1,0,0
0,0,50,136953.47,1,1,1,0
0,0,41,0.0,1,1,1,0
0,0,35,0.0,2,1,1,0
0,0,29,0.0,2,1,1,0
1,1,75,0.0,2,1,1,0
0,0,35,118894.22,1,0,0,0
0,0,30,0.0,2,1,1,0
2,1,46,102955.14,2,1,0,0
0,0,40,124788.18,1,1,0,0
0,0,47,0.0,1,1,1,1
2,0,23,187861.18,2,1,1,0
2,1,40,128486.91,2,1,0,0
0,0,60,85891.55,1,1,0,1
1,0,60,0.0,1,1,1,0
0,1,43,0.0,1,0,1,0
2,1,35,118536.4,1,1,0,1
0,1,28,0.0,2,0,0,0
1,0,37,0.0,2,1,1,0
1,0,24,140197.18,1,1,1,0
0,0,28,200724.96,1,0,1,1
0,1,53,123845.36,2,0,1,1
2,1,26,118547.72,1,1,1,0
1,1,34,76001.57,1,1,1,0
0,0,39,0.0,2,1,0,0
0,0,35,0.0,1,0,0,0
1,0,34,152806.74,1,1,0,0
0,1,55,0.0,2,0,1,0
2,1,49,120656.86,4,0,0,1
1,1,31,102289.85,1,1,1,0
0,0,34,146178.13,2,1,1,0
0,0,32,0.0,2,1,0,0
1,1,50,0.0,2,1,0,0
0,1,23,143672.9,1,1,1,0
1,0,26,0.0,2,1,1,0
2,1,33,138847.9,1,1,1,0
1,1,36,113680.54,1,0,0,0
2,1,58,143212.22,1,0,0,1
2,0,41,91536.93,1,1,0,1
0,0,47,142382.03,1,1,1,0
1,0,27,134169.62,1,1,1,0
2,0,28,71097.23,1,1,1,0
0,0,40,0.0,3,0,1,0
1,0,30,0.0,2,1,0,0
0,1,51,99286.98,1,0,1,0
1,0,62,0.0,1,1,1,0
2,0,25,82506.72,2,1,0,0
1,1,38,141786.78,1,0,1,0
0,0,28,108116.66,1,1,1,0
1,0,33,0.0,2,1,0,0
0,1,37,0.0,2,1,0,0
2,0,31,90547.48,2,1,1,0
0,0,45,0.0,2,1,0,0
2,0,32,159904.79,1,1,0,0
1,1,43,123536.52,2,0,0,0
1,1,79,108078.56,1,1,1,0
1,1,57,173306.13,1,0,1,0
0,0,30,114835.43,1,0,1,0
1,0,31,0.0,2,1,1,0
0,1,27,0.0,2,0,1,0
0,1,46,0.0,2,0,0,0
1,0,37,129312.79,1,1,1,0
2,0,61,164523.5,2,1,1,0
1,1,40,0.0,1,1,1,0
0,0,25,124532.78,2,0,1,0
1,1,40,167878.5,1,0,1,0
0,0,45,0.0,2,0,1,0
2,1,34,106434.94,1,0,1,1
2,1,59,120170.07,1,0,1,0
0,0,37,0.0,1,1,1,0
2,1,42,74483.97,2,0,1,0
0,0,38,124976.19,1,1,0,0
0,0,59,118962.58,1,1,1,0
2,0,36,72373.62,2,1,0,0
0,1,38,182065.85,1,1,0,0
0,1,35,0.0,1,1,1,0
0,0,40,0.0,2,0,0,0
2,1,46,120392.99,1,1,0,1
2,1,51,116574.84,1,1,0,1
2,1,45,97486.15,2,1,0,0
2,1,25,152885.77,1,1,0,0
0,1,32,108698.96,2,1,1,0
0,0,51,0.0,3,1,1,0
2,0,35,98585.94,2,0,1,0
0,1,21,0.0,2,0,1,0
0,1,35,163943.89,2,1,1,0
0,0,24,0.0,2,1,1,0
0,1,47,103894.38,2,1,1,0
1,1,49,0.0,2,1,0,0
1,1,41,0.0,2,1,1,0
0,0,38,0.0,1,0,0,0
0,1,46,95441.27,1,1,0,1
0,1,36,112518.71,2,0,1,0
0,0,47,121797.09,1,0,1,1
0,1,32,119023.28,1,1,0,0
0,0,52,105355.81,1,1,0,1
2,1,28,135337.49,2,1,1,0
1,0,35,120046.74,2,1,0,0
1,1,31,0.0,2,1,0,0
0,0,22,0.0,1,1,1,0
0,0,37,0.0,2,1,1,0
1,1,32,0.0,1,1,0,0
1,0,27,0.0,2,1,0,0
0,1,61,65190.29,1,1,1,1
1,1,40,79035.95,1,1,0,1
0,0,29,0.0,2,0,1,0
0,0,41,0.0,2,0,1,0
1,0,35,113635.16,1,1,0,0
0,0,44,0.0,3,1,0,1
2,0,39,127415.85,1,1,1,1
0,0,37,82500.28,1,1,1,0
1,1,70,0.0,1,1,1,0
1,1,48,213146.2,1,1,0,1
0,0,37,149405.18,1,1,1,0
1,0,37,137204.77,1,1,1,0
0,0,63,68432.45,2,1,1,1
1,0,51,0.0,2,1,0,0
2,0,34,87967.42,2,0,1,0
2,1,48,141819.02,1,1,0,1
2,1,40,114940.67,2,1,1,1
1,0,41,0.0,1,0,0,0
0,0,37,0.0,2,1,0,0
0,0,50,162702.35,1,0,0,1
0,1,30,0.0,1,0,1,0
1,1,41,0.0,2,1,0,0
1,0,46,160736.63,1,0,1,0
0,0,54,93806.31,2,0,1,0
0,0,47,0.0,2,1,0,0
0,1,37,0.0,1,1,1,1
0,1,52,49113.75,1,1,0,0
1,1,38,0.0,2,1,1,0
0,0,54,0.0,1,1,0,1
0,1,38,0.0,2,1,0,0
2,1,48,143595.87,1,0,0,1
2,1,43,95984.21,1,0,1,1
0,1,50,0.0,1,1,0,1
0,1,39,0.0,2,1,1,0
2,1,43,125537.38,1,1,0,1
1,1,42,109052.04,2,1,0,0
0,1,32,0.0,2,1,1,0
0,0,42,141642.92,2,1,0,0
2,1,70,96947.58,3,1,0,1
1,1,51,84474.62,2,1,1,0
0,0,30,0.0,1,0,1,0
0,1,31,151290.16,1,1,1,0
0,1,62,125163.62,2,1,1,0
2,0,40,93051.64,2,1,0,1
1,1,47,72664.0,2,1,1,0
2,1,27,111568.01,1,0,1,0
0,0,40,0.0,2,1,1,0
2,1,32,106807.64,1,1,1,0
1,0,19,130274.22,1,1,1,0
0,1,35,0.0,1,1,1,0
2,0,37,89728.86,2,1,1,0
0,0,32,191775.65,1,1,0,0
1,0,27,0.0,2,0,0,0
0,1,39,129189.15,2,0,0,0
1,0,27,0.0,2,1,0,0
0,1,35,181166.44,1,1,1,1
0,1,40,111098.85,1,1,1,1
0,0,23,166594.78,1,1,1,0
0,1,20,0.0,2,0,1,0
0,0,26,119009.57,1,1,0,0
0,0,35,0.0,2,1,0,0
2,1,39,144550.83,2,1,1,0
2,0,36,90560.48,2,1,0,0
2,1,30,101014.08,2,1,1,0
2,0,42,63227.0,1,0,1,0
0,0,26,0.0,2,1,0,0
2,0,37,108432.88,2,1,1,0
1,1,26,153455.72,2,1,1,0
2,1,47,142802.02,1,1,1,0
