Balance,Geography,NumOfProducts,Gender
65643.3,Germany,1,0
0.0,Spain,2,1
104584.16,France,1,0
0.0,France,1,0
99785.28,Germany,2,0
127655.22,Germany,1,0
0.0,France,1,0
101257.16,France,1,0
0.0,France,2,1
121313.88,France,1,0
0.0,Spain,2,0
81523.38,Germany,1,0
128252.66,France,1,1
0.0,France,2,1
0.0,France,3,0
0.0,France,2,1
0.0,Spain,2,0
0.0,France,2,1
0.0,Spain,1,0
0.0,Spain,1,1
0.0,France,1,0
145541.56,Germany,2,0
0.0,France,1,1
124601.58,Germany,2,0
115182.84,Germany,2,1
163789.49,France,2,0
65733.41,France,1,0
0.0,Spain,2,0
128486.11,Spain,1,1
109663.47,Spain,1,1
88324.31,Germany,2,1
146445.24,France,2,1
0.0,France,2,1
0.0,Spain,2,1
109949.05,Germany,2,0
78653.05,Spain,1,0
107850.82,Germany,1,0
83765.35,Germany,2,1
143773.07,France,1,1
116227.27,Germany,1,0
103471.52,Germany,1,0
0.0,France,2,0
137492.35,France,2,0
0.0,France,2,0
129829.59,France,1,0
146329.57,France,2,1
114027.7,Germany,1,0
146580.69,Germany,1,0
132122.42,Germany,2,1
81553.93,France,1,1
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,1
0.0,France,2,1
175214.71,Germany,1,0
125534.51,Germany,1,1
97705.99,France,1,0
126817.65,Germany,2,1
46870.43,France,4,1
0.0,Spain,2,0
120094.93,France,1,0
0.0,France,2,1
0.0,France,2,1
104356.94,Germany,2,1
147004.34,Germany,1,0
73023.17,Germany,2,0
173432.55,Spain,1,1
165679.92,France,1,1
104678.62,Spain,1,0
116973.26,France,3,1
0.0,France,1,1
126732.85,Germany,1,0
148481.09,France,1,1
137654.05,France,2,1
115315.04,Germany,1,0
99095.73,France,1,0
165610.41,Germany,2,1
0.0,France,2,0
161628.66,Spain,1,0
146605.27,France,1,0
113488.68,Germany,1,0
77002.2,France,2,0
0.0,Spain,2,0
0.0,France,2,1
0.0,Spain,2,0
182364.53,Spain,1,0
0.0,France,2,0
149364.58,France,1,0
127450.14,France,1,0
162278.32,Spain,1,1
152212.88,Spain,2,0
161993.89,Spain,1,1
131468.44,Spain,1,0
102980.44,Germany,1,0
143321.97,Germany,1,0
130404.92,Spain,1,1
0.0,France,2,1
87505.47,France,2,0
133634.02,France,1,0
151233.62,Spain,1,1
70263.83,Spain,1,0
0.0,France,2,0
57657.49,France,1,0
153572.31,Germany,2,0
134752.08,France,1,0
83132.09,Spain,1,0
0.0,France,2,1
134096.53,Germany,2,1
118100.59,France,2,1
76915.4,Germany,1,0
81576.75,Spain,1,1
0.0,Spain,2,0
118327.17,France,2,0
124857.69,Spain,2,0
90971.85,Germany,1,1
153147.75,France,1,1
65942.26,France,1,0
0.0,France,2,0
0.0,France,1,0
100912.19,Spain,1,1
0.0,France,2,1
0.0,France,1,0
0.0,France,3,1
124439.49,Germany,2,0
0.0,France,2,1
0.0,France,2,0
58781.76,France,1,1
159453.64,Spain,2,0
142721.52,Germany,1,0
167795.6,France,1,1
128345.69,France,2,1
165260.98,Spain,1,0
118233.81,Germany,1,1
0.0,France,1,1
0.0,Spain,2,1
143452.74,Germany,2,0
145018.49,France,2,0
82407.51,Germany,1,1
79460.98,Germany,2,0
0.0,Spain,1,1
126473.99,Spain,1,0
133537.1,Germany,2,1
164978.01,France,1,0
128029.72,Spain,1,0
97403.18,Spain,1,0
176845.41,France,3,1
0.0,Spain,1,0
81589.04,Spain,1,0
119507.58,Germany,2,1
0.0,Spain,2,1
94443.77,France,1,0
0.0,France,2,0
92199.84,France,1,0
0.0,Spain,1,0
135756.96,France,1,1
120633.42,France,1,1
134542.73,Germany,1,0
0.0,Spain,2,0
0.0,Spain,1,0
0.0,Spain,1,0
154344.49,France,2,0
0.0,France,2,0
189026.53,France,2,0
120764.08,France,1,0
97975.82,Germany,2,1
0.0,France,2,0
113270.2,Germany,2,0
0.0,Spain,2,0
124548.99,Germany,2,0
201696.07,France,1,0
0.0,Spain,2,1
114203.47,Germany,1,0
0.0,Spain,2,1
125437.64,Germany,1,0
0.0,France,2,1
64897.75,France,1,1
0.0,France,2,0
135555.66,Germany,1,1
107764.75,France,1,0
117307.44,France,2,1
73700.12,France,3,0
60603.4,Spain,1,1
40169.88,Spain,2,1
92041.87,Germany,1,1
130483.95,Germany,1,0
0.0,France,3,1
0.0,Spain,2,1
151097.28,France,1,1
67563.31,Spain,1,1
112808.18,France,1,1
0.0,France,2,1
86459.8,France,1,0
118633.08,France,1,1
159441.27,France,1,1
0.0,France,2,1
125212.65,Germany,2,1
88656.37,Spain,2,0
146033.62,France,1,1
120268.13,France,1,0
0.0,Spain,2,0
0.0,Spain,1,1
135070.58,Germany,2,1
0.0,France,2,1
0.0,Spain,2,1
122550.05,France,2,1
0.0,Spain,2,1
130306.49,France,1,0
0.0,France,1,1
90350.77,Spain,1,1
128747.69,France,1,1
126873.52,Spain,1,0
108424.19,France,1,0
0.0,France,2,0
84350.07,France,1,1
0.0,France,2,1
84958.6,Germany,2,1
99097.36,Germany,1,1
136622.55,Germany,2,0
156771.68,Germany,1,1
167658.33,Germany,2,0
0.0,Spain,2,1
109483.54,Germany,2,1
134504.78,Germany,1,1
114427.86,France,1,1
83888.54,Spain,1,0
110029.77,Germany,1,0
127523.75,Spain,1,0
139762.13,Germany,2,0
91611.12,Spain,1,1
109471.79,France,1,1
150500.64,France,1,1
101609.77,Germany,1,1
0.0,France,1,0
78892.23,France,1,1
82344.84,France,1,1
0.0,France,1,0
0.0,Spain,1,1
127706.33,France,2,0
124349.34,France,1,1
0.0,Spain,2,0
119336.29,Germany,2,0
0.0,France,1,1
104217.3,Germany,1,0
0.0,France,1,1
144757.02,Germany,1,0
0.0,Spain,1,0
0.0,France,1,0
0.0,France,3,1
0.0,France,2,1
100169.51,France,1,1
145731.83,France,1,0
110802.03,Spain,1,0
120392.99,Germany,1,1
135067.52,Germany,2,1
136556.44,Spain,1,0
0.0,France,2,1
99587.43,France,1,1
0.0,France,1,1
70731.07,Spain,1,1
109342.82,Germany,2,0
0.0,Spain,2,0
0.0,France,2,0
78247.31,France,2,0
117561.49,France,1,1
88980.32,France,1,0
0.0,Spain,2,0
103560.57,Germany,1,1
113308.84,France,1,0
0.0,Spain,2,1
63763.49,France,1,1
169988.35,France,1,1
180303.24,Germany,2,1
0.0,France,1,0
120656.86,Germany,4,1
61592.14,Germany,2,1
164701.68,France,1,0
80780.16,Spain,1,1
0.0,France,2,0
154221.37,Germany,2,1
0.0,France,1,0
101641.14,France,2,1
0.0,France,1,0
92786.66,France,1,1
131081.66,Germany,2,0
98014.74,France,1,0
0.0,Spain,2,0
97460.1,France,1,0
104077.19,France,2,0
0.0,Spain,2,1
0.0,France,2,1
0.0,France,1,1
93656.95,Spain,1,1
121345.88,Spain,4,0
141675.23,France,1,1
0.0,Spain,2,1
102365.49,Germany,1,1
0.0,Spain,1,0
0.0,Spain,1,1
0.0,France,2,0
101868.51,Germany,1,0
0.0,Spain,2,0
112392.45,France,2,0
106570.34,Germany,2,1
0.0,France,1,1
81947.76,France,1,0
144162.3,France,2,1
86350.87,Germany,2,0
158623.14,France,1,0
0.0,France,2,0
132403.56,Germany,1,0
0.0,France,2,0
134985.66,Germany,1,1
0.0,France,2,0
103772.45,France,1,0
133040.32,France,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,0
71460.67,Spain,2,0
133214.13,Spain,1,0
96558.66,France,1,1
93806.31,France,2,0
0.0,Spain,2,1
124043.8,France,1,1
131694.97,Germany,1,0
0.0,Spain,2,1
106266.8,France,1,1
0.0,Spain,2,0
0.0,France,2,0
139840.36,Spain,1,1
0.0,France,2,0
124098.54,Germany,1,0
145807.59,France,1,0
0.0,Spain,2,0
107508.93,France,2,1
0.0,France,2,1
145980.23,Germany,1,1
212778.2,France,1,1
152522.47,Germany,1,1
168964.77,Spain,1,1
0.0,France,2,1
0.0,France,1,1
98266.3,Spain,1,1
113000.92,France,1,0
137060.88,Germany,2,0
112146.12,Germany,1,0
129307.32,France,1,1
163975.09,Spain,1,0
0.0,Spain,2,0
158414.85,Germany,1,1
92072.68,Germany,1,1
88243.29,Spain,2,1
0.0,Spain,2,0
59486.31,France,1,0
0.0,Spain,2,1
0.0,Spain,2,1
0.0,France,1,0
119278.01,France,2,1
158741.43,France,2,0
140596.95,France,1,1
0.0,Spain,2,1
90432.92,Germany,1,0
104783.81,France,2,1
77992.97,Germany,2,0
110822.9,Germany,1,1
119624.6,Germany,2,0
109052.59,Germany,2,0
139129.44,Spain,1,1
152324.66,Germany,2,1
0.0,France,2,0
127480.58,Germany,2,1
115029.4,France,1,0
114005.78,France,1,0
116646.76,Germany,1,1
110864.38,Spain,2,1
156267.59,France,1,0
109528.28,France,1,1
102482.76,France,1,1
115563.71,Germany,1,0
0.0,France,2,0
95624.36,France,2,1
0.0,Spain,2,1
160376.61,France,1,0
37702.79,Germany,1,0
118273.83,France,1,1
131082.17,Germany,2,1
94456.0,France,2,0
0.0,France,2,1
0.0,Spain,2,1
93791.38,France,1,0
0.0,France,2,1
0.0,France,2,1
155973.13,France,1,0
89409.95,Germany,1,0
97854.37,Spain,2,1
0.0,France,2,0
60280.62,Spain,1,0
135216.8,Spain,1,0
124923.35,Germany,2,1
0.0,France,2,0
188614.07,Germany,1,0
62321.62,France,1,0
120782.7,Germany,1,1
115961.58,France,2,1
115062.61,France,1,0
160602.25,France,2,1
108825.34,France,3,1
166287.85,Germany,1,1
152663.77,France,1,1
80844.69,Germany,2,1
97001.36,Germany,2,1
0.0,France,2,0
122524.61,France,2,1
132292.63,France,1,1
0.0,France,2,1
91502.99,Germany,1,1
0.0,France,1,0
59385.98,Germany,2,0
0.0,France,3,0
97956.5,Germany,1,1
0.0,France,2,1
0.0,Spain,2,1
141223.68,France,2,0
151762.74,France,1,0
141749.74,Germany,2,0
75075.14,Spain,1,0
165686.11,France,2,1
0.0,France,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,1
92961.61,France,1,0
0.0,Spain,2,1
130812.91,Germany,1,0
107174.58,Germany,1,0
152677.48,Spain,1,0
132005.77,France,1,0
0.0,France,1,0
0.0,Spain,2,1
127305.5,France,1,1
0.0,France,2,1
0.0,Spain,2,1
0.0,France,1,0
170291.22,Germany,2,0
102562.23,Spain,1,0
111061.01,Spain,2,0
0.0,Spain,1,0
124379.14,France,1,1
0.0,France,1,1
57745.76,Germany,1,1
129293.74,Germany,1,1
0.0,France,2,1
150777.1,Germany,1,1
0.0,Spain,2,0
0.0,France,2,0
108632.48,Spain,1,0
153861.1,France,1,0
100374.58,France,1,0
0.0,France,2,0
61196.54,France,1,1
116891.72,Germany,1,0
133656.91,Germany,3,1
92911.52,France,1,0
119825.75,Spain,2,1
111852.84,France,2,1
106683.52,Germany,2,0
139022.24,Germany,1,0
148571.07,Germany,1,1
0.0,France,1,0
129776.72,France,2,0
0.0,France,1,1
0.0,Spain,2,1
0.0,France,1,0
0.0,France,2,1
114739.92,Spain,1,0
122545.65,Germany,2,0
0.0,France,2,1
131908.35,Germany,1,1
105722.69,Germany,1,1
0.0,Spain,2,0
0.0,Spain,3,1
0.0,Spain,2,1
82767.42,France,1,1
87842.98,France,1,1
133261.13,Spain,1,0
0.0,Spain,2,1
97925.11,France,1,0
0.0,France,1,0
140453.91,France,1,1
117356.19,Germany,1,1
0.0,Spain,2,0
137204.77,Spain,1,0
0.0,France,2,1
0.0,Spain,1,0
54098.18,Spain,2,0
0.0,Spain,1,0
113758.48,France,2,0
0.0,Spain,1,1
118636.92,France,1,0
0.0,France,2,0
95488.82,Germany,2,0
110829.52,France,2,0
144244.59,Germany,2,0
122021.92,Germany,2,1
0.0,France,2,1
0.0,France,4,0
0.0,Spain,2,0
85839.62,Germany,1,0
96974.97,France,1,1
148172.44,France,1,0
0.0,Spain,1,0
0.0,France,2,1
0.0,France,1,1
0.0,Spain,2,0
134766.85,Spain,1,0
123210.56,Germany,2,0
139887.01,Spain,1,0
149961.11,France,1,0
152880.97,Germany,1,0
108589.47,Germany,2,0
0.0,Spain,1,0
56674.48,Spain,1,1
0.0,Spain,1,0
0.0,Spain,2,1
105663.56,Germany,2,1
0.0,France,2,1
100683.54,Spain,1,1
0.0,France,2,0
139541.58,Germany,2,0
121801.72,Germany,2,1
112281.7,Germany,1,0
0.0,Spain,2,1
93499.82,Spain,2,1
132255.99,France,2,0
0.0,France,2,0
0.0,Spain,2,1
121973.28,France,1,0
99462.8,Germany,2,0
165878.76,Germany,2,1
117494.27,France,1,0
138577.34,Germany,1,1
0.0,Spain,1,0
107525.07,Spain,1,0
139224.92,France,2,0
121453.63,France,1,1
0.0,France,2,1
77354.37,Germany,1,1
0.0,France,1,0
79259.99,France,1,1
116295.29,France,1,0
0.0,Spain,1,1
74309.81,Germany,1,0
152797.9,Germany,1,0
133701.07,France,2,0
114430.18,Germany,2,1
127504.57,France,1,0
84113.41,Germany,1,1
101126.66,Spain,2,1
103564.83,Germany,2,0
0.0,Spain,1,1
168178.21,France,2,0
143903.11,Germany,1,1
129753.69,Germany,1,1
0.0,France,2,0
110641.18,France,1,0
166909.2,France,2,1
154139.45,France,1,1
97459.06,France,1,0
0.0,France,2,0
112088.04,Germany,2,0
0.0,France,2,1
0.0,France,2,1
141038.57,Spain,2,0
84468.67,Germany,2,0
118520.26,Spain,1,1
142663.46,France,1,0
118627.16,Germany,2,0
137523.02,Spain,1,0
110976.23,France,2,0
107283.4,France,1,1
0.0,France,2,0
124314.45,France,1,0
95858.37,France,1,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,1,1
117707.18,France,2,1
135289.33,Spain,2,0
174060.46,France,1,0
114446.84,Germany,2,0
0.0,Spain,2,0
157848.53,France,1,0
0.0,France,1,1
0.0,Spain,2,1
108071.36,Germany,2,1
14262.8,Spain,2,1
102749.72,Spain,1,0
161757.87,Spain,2,0
0.0,France,2,0
95698.79,Germany,1,1
124969.13,France,1,0
93960.35,Germany,1,0
88308.87,France,3,1
0.0,Spain,2,1
0.0,France,2,1
112935.87,France,1,0
98567.1,Spain,1,1
180530.51,France,1,1
140931.57,France,1,0
148913.72,Germany,2,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
115335.32,France,2,1
0.0,France,2,1
0.0,France,2,1
134678.13,Germany,1,1
0.0,France,2,0
90547.48,Germany,2,0
103324.78,France,1,0
114590.58,France,1,0
91286.51,Germany,1,1
163340.12,Spain,2,0
150900.29,Spain,2,0
124577.33,Spain,1,0
0.0,Spain,2,0
91292.7,Spain,1,1
93716.72,Germany,1,1
111723.08,France,1,1
110765.68,Germany,1,0
173459.45,Germany,2,0
169649.73,Spain,2,1
0.0,Spain,2,1
116917.07,Germany,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,1,0
130627.66,Germany,1,0
56580.95,Spain,2,1
142316.14,Germany,1,0
0.0,Spain,2,0
152759.0,France,2,0
109733.2,Germany,2,0
117444.51,France,1,0
76001.57,Spain,1,1
107747.57,France,1,1
0.0,Spain,2,1
134997.49,France,2,1
0.0,France,2,1
0.0,France,1,0
0.0,Spain,1,1
64345.21,Spain,1,1
141665.63,Germany,1,1
0.0,Spain,2,1
136624.6,Germany,2,1
161209.66,France,1,1
95010.92,Spain,1,0
167545.32,France,1,1
109044.6,Germany,1,1
122031.55,France,1,1
27755.97,Spain,1,1
118560.55,France,1,1
0.0,France,2,0
0.0,France,2,0
97840.72,Spain,1,1
158651.29,Germany,2,1
175303.06,France,1,0
96950.21,Spain,1,0
123859.6,France,1,0
0.0,France,2,1
0.0,France,1,1
85227.84,France,1,1
97786.08,France,2,0
128135.99,Germany,1,0
0.0,Spain,2,0
85996.19,Spain,1,0
0.0,Spain,2,1
104502.11,Germany,1,1
95772.97,Spain,1,0
98108.79,Spain,1,0
131607.28,Germany,4,0
63127.41,Spain,2,0
0.0,Spain,2,0
0.0,France,1,0
140355.56,Germany,2,1
0.0,Spain,2,1
0.0,France,2,0
107418.27,Germany,1,0
0.0,France,2,0
0.0,Spain,2,0
167557.12,Spain,1,0
117300.02,Spain,1,0
0.0,France,2,0
143672.9,France,1,1
0.0,France,2,0
0.0,France,2,1
76798.92,Germany,1,1
0.0,France,2,0
115309.75,Spain,1,1
178171.04,France,2,1
0.0,Spain,2,1
0.0,Spain,2,1
127258.79,Germany,1,1
0.0,Spain,1,1
0.0,France,1,1
0.0,Spain,2,0
0.0,Spain,1,1
0.0,Spain,2,0
107569.96,Spain,1,1
134874.4,Germany,1,0
0.0,France,2,1
0.0,France,2,1
0.0,Spain,2,1
0.0,Spain,2,1
70105.87,Spain,1,0
0.0,France,2,0
78939.15,Germany,1,1
105128.85,Germany,2,0
113836.27,Spain,1,0
0.0,Spain,1,0
100900.5,Germany,1,0
129248.11,Germany,2,1
109118.05,France,2,1
0.0,France,1,0
0.0,France,2,1
126397.66,France,1,1
108546.16,France,3,0
148061.89,France,1,0
122277.87,France,1,0
0.0,France,2,0
0.0,France,2,0
152899.24,Germany,2,0
134388.11,Germany,1,0
109740.62,Spain,1,1
92366.72,Germany,2,0
129109.02,France,1,1
0.0,Spain,2,1
105102.5,Germany,1,0
111375.32,Germany,2,0
0.0,France,2,0
150412.14,Germany,2,1
156660.72,France,2,0
90957.81,France,1,0
104960.46,France,1,0
117052.82,Germany,1,1
88915.85,Spain,1,0
148071.39,France,1,0
152182.83,Germany,1,0
0.0,Spain,2,0
130056.23,France,1,0
95039.73,Germany,2,0
0.0,France,2,0
0.0,Spain,2,0
112773.73,France,2,1
123806.28,France,1,1
144453.75,France,1,0
94667.29,Germany,2,0
0.0,France,2,0
174397.21,Spain,2,0
108888.24,Germany,3,1
118803.35,France,2,0
171137.62,France,1,0
0.0,France,1,0
136678.52,France,1,0
135515.76,Spain,1,1
177799.83,Spain,2,1
143542.36,Spain,3,1
147487.23,Germany,2,0
97764.41,France,1,1
0.0,France,1,1
139480.18,Germany,1,1
0.0,Spain,2,0
140553.46,Spain,1,1
0.0,France,2,1
141162.08,France,1,1
65848.36,Spain,2,0
83319.28,Spain,1,1
0.0,France,2,0
129731.64,France,2,1
0.0,France,2,1
0.0,Spain,2,1
0.0,Spain,3,0
107106.33,Germany,2,0
0.0,France,2,0
0.0,France,2,1
105303.73,Spain,1,1
165798.1,France,1,0
0.0,Spain,2,1
126495.57,Spain,2,1
116393.59,Spain,1,1
81733.74,Germany,2,1
0.0,France,1,0
106171.68,Spain,1,1
96020.86,Spain,1,0
0.0,Spain,2,0
181671.16,Germany,2,0
185709.28,France,2,1
134250.17,Germany,3,0
0.0,France,1,1
95671.75,France,2,1
0.0,France,2,0
142151.75,France,2,1
127823.93,France,1,0
144164.29,Germany,1,0
63492.94,France,1,0
0.0,France,2,1
0.0,France,2,0
106134.46,France,1,0
127269.75,Germany,1,0
124493.03,Germany,2,1
0.0,France,2,0
146547.78,Germany,1,1
99610.92,France,2,0
117837.43,Germany,1,0
168522.37,Spain,1,1
117337.54,France,2,0
108131.53,France,1,0
136496.12,Germany,2,0
116324.53,France,1,0
75470.23,Germany,1,1
172646.82,France,1,0
0.0,Spain,1,1
160358.68,Germany,2,0
98415.37,France,1,0
57809.32,Germany,1,1
128743.8,Germany,1,1
130806.42,Germany,2,0
123971.16,France,1,0
0.0,Spain,1,1
0.0,France,2,0
0.0,Spain,2,1
0.0,France,1,1
0.0,France,2,1
156297.58,France,2,0
0.0,Spain,2,1
123372.3,France,1,0
92171.35,Germany,3,1
0.0,Spain,2,0
148375.19,Germany,2,0
0.0,France,2,1
147422.44,Spain,1,0
173962.32,Spain,1,1
0.0,France,1,0
145215.43,Germany,1,1
167539.97,France,1,1
94968.97,France,1,1
106116.5,Germany,2,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
120018.86,Germany,2,0
112541.54,France,2,0
166118.45,France,2,1
102882.4,France,2,1
0.0,France,1,1
106881.5,France,2,1
120727.97,Germany,1,0
169832.57,France,1,0
0.0,France,2,0
113599.42,Germany,1,0
0.0,Spain,1,0
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,1
146282.79,Spain,2,0
119413.62,Germany,2,1
122084.63,Germany,1,1
103060.63,Germany,1,1
0.0,France,2,0
0.0,France,2,0
110483.86,Germany,1,0
120718.28,France,1,0
36566.96,Spain,1,1
108601.0,Germany,1,0
0.0,France,1,1
0.0,Spain,2,1
0.0,France,2,0
0.0,Spain,2,1
141136.62,Germany,1,0
108231.37,Germany,1,0
0.0,France,1,0
144855.34,Spain,1,1
68432.45,France,2,0
136855.24,France,1,0
44020.89,France,1,1
133060.63,Germany,1,0
0.0,Spain,2,0
0.0,France,1,0
97665.61,France,1,1
185013.02,Germany,1,0
0.0,Spain,2,1
65971.61,France,2,1
150463.11,Germany,2,1
0.0,France,2,1
0.0,Spain,2,0
136425.18,France,1,1
250898.09,Spain,3,0
146798.81,France,1,0
0.0,Spain,2,0
128486.91,Germany,2,1
0.0,France,2,1
143407.29,Spain,2,0
0.0,France,1,1
76165.65,France,1,0
0.0,France,2,0
0.0,Spain,2,1
90560.3,Germany,2,1
62391.22,France,1,0
0.0,France,3,0
0.0,France,2,1
123378.2,Germany,1,1
99836.47,Spain,1,1
161434.36,Germany,2,0
0.0,Spain,2,0
138311.76,Germany,1,1
0.0,France,2,0
0.0,Spain,2,1
101744.84,Germany,1,0
0.0,Spain,1,0
125456.07,Germany,1,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
118449.21,Germany,1,1
0.0,France,1,0
178095.55,Spain,1,1
109175.14,Germany,2,1
127785.17,France,4,0
0.0,France,2,1
0.0,France,2,1
134260.36,Germany,2,0
69143.91,France,2,0
100054.77,France,1,0
0.0,France,1,1
116248.88,France,1,0
86053.52,Spain,2,1
123157.95,France,1,1
63438.91,France,1,0
95295.39,Germany,1,0
133550.67,France,1,0
106871.81,France,2,1
105266.32,Spain,2,0
105229.53,France,1,1
102768.42,France,1,0
0.0,France,2,0
112689.95,France,1,0
122334.26,France,2,0
0.0,Spain,2,0
137847.41,Spain,2,0
122486.47,France,1,0
101286.11,France,1,0
0.0,Spain,2,0
101247.06,Spain,1,0
86977.96,France,1,0
0.0,France,1,0
110123.59,France,1,1
178111.82,France,1,0
126306.64,Germany,3,0
100768.77,France,1,1
0.0,France,2,0
0.0,France,2,1
118991.79,France,1,1
140997.26,France,1,0
0.0,France,2,0
166824.59,Germany,1,0
76322.69,France,1,1
0.0,France,2,0
149083.7,Spain,1,0
0.0,France,2,0
0.0,France,1,0
126588.81,France,2,0
143249.67,Germany,1,1
81844.91,Germany,2,0
0.0,France,1,0
190298.89,Germany,2,0
117212.18,Germany,1,0
0.0,France,2,1
139848.17,France,1,0
101861.36,Germany,2,1
167455.66,Spain,2,0
0.0,France,2,1
116360.07,Spain,1,1
88466.82,Spain,1,0
0.0,France,2,1
123642.36,Germany,1,1
0.0,Spain,1,0
72286.84,France,2,0
0.0,France,2,1
109681.61,Spain,1,0
145018.64,Germany,2,0
0.0,Spain,1,0
187487.63,Spain,1,1
165692.91,France,1,0
137648.41,Germany,1,1
118560.0,Spain,1,1
164385.53,France,1,0
108286.5,France,1,0
0.0,France,2,1
0.0,Spain,2,1
118079.47,Germany,4,0
127283.78,Spain,1,0
0.0,Spain,2,0
141389.06,France,1,0
130091.5,France,1,0
143744.77,France,2,0
97408.03,Spain,1,0
111927.45,Spain,1,0
0.0,France,2,0
0.0,Spain,1,0
0.0,France,1,0
188285.68,France,1,1
109705.52,France,1,1
0.0,Spain,2,0
127122.79,Germany,3,1
98241.04,France,1,0
170840.08,Germany,2,1
87541.06,Germany,2,1
62610.96,France,2,1
0.0,France,2,0
113328.93,France,1,1
104832.49,Spain,1,0
102289.85,Spain,1,1
125227.82,Germany,2,1
140510.89,Germany,1,1
132253.22,Germany,1,1
39043.29,Germany,2,0
0.0,France,2,0
99685.06,Spain,1,0
125385.49,Germany,2,0
131365.37,Spain,2,0
98308.51,Spain,1,0
0.0,France,2,1
140856.16,Spain,2,0
0.0,France,2,1
172274.01,France,1,0
0.0,Spain,2,0
122447.76,Spain,1,0
0.0,France,2,1
157559.59,Spain,2,1
126550.7,Germany,1,0
158584.82,France,3,1
163569.61,France,2,0
0.0,France,1,1
127211.45,Germany,1,1
118199.97,Germany,2,0
101014.08,Germany,2,1
119208.85,Spain,1,0
0.0,France,2,1
53772.73,France,1,1
0.0,Spain,2,1
138878.81,Germany,1,1
130922.81,Spain,2,1
0.0,France,2,0
0.0,Spain,2,0
130866.19,Spain,1,1
187257.94,Germany,1,1
0.0,Spain,1,1
147733.64,France,1,0
0.0,Spain,2,0
163139.27,France,1,0
0.0,Spain,2,1
119540.15,France,1,1
129553.76,France,2,1
0.0,France,2,0
66101.89,Germany,1,1
140431.98,France,1,0
0.0,France,2,1
0.0,France,1,1
0.0,France,2,1
116471.43,Germany,2,1
0.0,France,2,0
123785.24,France,1,1
0.0,France,2,1
88758.95,France,2,1
153611.83,Germany,2,0
112044.72,Germany,1,1
123826.07,Spain,1,1
106804.26,France,3,1
0.0,France,2,1
68892.77,France,2,1
0.0,France,2,1
125827.43,France,1,1
0.0,Spain,2,0
0.0,France,2,0
148495.64,Germany,1,1
133043.66,France,1,0
74989.58,France,1,0
60263.23,Germany,1,0
129370.91,Germany,4,0
157955.83,Germany,2,0
0.0,France,1,0
70729.17,France,1,1
0.0,France,2,0
0.0,Spain,2,0
90721.52,Spain,2,0
0.0,France,2,0
57784.22,Spain,1,1
131765.72,France,1,0
0.0,France,1,0
110022.74,Germany,1,0
131569.63,France,1,1
164523.5,Germany,2,0
114330.95,Germany,1,1
135923.16,Spain,1,1
0.0,France,2,1
0.0,France,2,1
124693.48,Spain,1,0
147936.42,Spain,1,1
0.0,France,1,0
126558.92,France,1,1
106938.11,Germany,2,0
140002.35,Germany,1,1
123444.72,Germany,1,0
147107.91,France,1,0
128514.84,France,1,0
0.0,France,1,1
106756.01,Germany,2,1
0.0,Spain,2,1
0.0,France,2,1
155393.32,Germany,1,1
110414.48,France,1,1
0.0,Spain,2,0
157098.52,Germany,1,1
85626.6,Germany,1,1
93796.42,Germany,2,0
0.0,Spain,2,1
125268.03,France,2,0
148143.84,France,1,1
115545.33,Spain,2,0
0.0,Spain,2,0
44928.88,France,1,0
0.0,Spain,2,0
162442.35,France,1,0
0.0,Spain,2,1
96213.82,Germany,2,0
156569.43,France,1,1
0.0,Spain,2,0
0.0,Spain,2,1
110463.25,Germany,2,1
154575.76,France,1,0
0.0,Spain,2,1
0.0,France,2,0
147037.32,Germany,1,0
119276.31,Germany,1,0
108664.85,France,2,1
0.0,Spain,1,0
163034.82,Germany,2,0
93059.34,Germany,1,1
179581.31,Spain,1,0
113625.93,Germany,1,0
119961.48,Germany,1,0
129209.48,France,1,0
137227.04,Germany,3,1
119024.75,Germany,2,1
74623.5,France,3,0
157929.45,Spain,1,1
92606.86,France,2,1
127862.93,Germany,2,0
0.0,Spain,1,1
142711.81,Germany,1,1
0.0,France,2,1
163159.85,France,1,0
108586.86,Germany,1,0
110624.99,Germany,1,1
154846.24,Germany,2,1
122917.71,Germany,1,0
0.0,France,2,1
82787.93,France,2,1
102500.34,Germany,1,0
0.0,France,2,0
159492.79,Germany,1,0
0.0,Spain,2,0
118241.02,Spain,1,1
113090.4,France,1,1
65763.57,France,1,1
125537.38,Germany,1,1
94263.91,France,2,0
133434.57,Spain,2,0
0.0,Spain,1,1
0.0,Spain,2,0
94748.76,France,2,0
98640.74,France,1,1
74681.9,France,2,0
0.0,France,2,0
179915.85,Spain,1,1
128207.23,France,1,0
132739.26,France,2,0
0.0,France,2,1
120509.81,France,1,0
124547.13,France,2,0
0.0,Spain,2,1
88815.56,Germany,2,0
82231.51,Spain,2,1
184715.86,Germany,2,0
