Balance,Geography,NumOfProducts,Gender
0.0,Spain,2,Male
0.0,Spain,2,Male
123403.85,Germany,2,Female
0.0,France,2,Male
106511.85,France,1,Female
0.0,France,2,Female
135549.9,Germany,1,Female
110555.37,Germany,2,Male
0.0,France,2,Male
185891.54,France,1,Female
130854.59,Germany,1,Male
92578.14,France,2,Female
132312.06,Germany,1,Female
144976.5,France,1,Female
87070.23,Spain,1,Male
0.0,France,2,Male
115414.19,France,3,Female
91070.43,Spain,1,Male
117412.19,Spain,2,Male
90018.45,Germany,2,Male
0.0,France,2,Female
112414.81,Germany,2,Male
158456.76,Germany,1,Male
0.0,Spain,1,Male
149641.53,Germany,1,Female
122528.18,Spain,1,Female
143734.01,Germany,2,Female
155663.31,France,1,Female
0.0,France,1,Female
101736.66,Germany,1,Female
125822.21,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Female
157791.07,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
181627.14,Germany,2,Male
109679.72,Spain,1,Female
96652.86,France,1,Female
190008.32,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
148962.76,Germany,1,Male
0.0,France,1,Male
131344.52,Germany,2,Female
101713.84,Germany,3,Female
0.0,Spain,1,Male
0.0,France,2,Male
137963.07,France,1,Female
129938.07,Spain,1,Female
151421.44,Germany,1,Male
135643.0,Germany,1,Female
122773.5,Spain,2,Male
152303.8,France,1,Male
0.0,France,2,Male
79415.67,Spain,1,Male
125801.03,Germany,2,Female
0.0,Spain,2,Male
0.0,France,1,Male
104817.41,France,1,Male
0.0,France,1,Female
67495.04,Germany,2,Female
164850.54,France,1,Female
154776.42,Germany,2,Female
143124.63,Germany,2,Female
0.0,France,1,Female
0.0,France,2,Female
102133.38,France,1,Female
79932.41,Spain,1,Male
120711.73,Germany,1,Male
122717.53,Germany,2,Female
92363.3,Spain,2,Female
203715.15,Spain,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Male
93460.47,Germany,2,Female
0.0,France,2,Male
40224.7,Germany,1,Female
168069.73,France,1,Female
0.0,France,2,Male
130538.77,Germany,1,Male
132623.6,France,1,Male
103465.02,France,2,Female
126547.8,France,1,Female
128262.72,France,2,Male
169742.64,France,1,Male
0.0,France,2,Female
150795.81,Germany,1,Male
129855.72,Spain,2,Female
146098.43,Spain,3,Female
0.0,France,2,Female
0.0,France,1,Female
65643.3,Germany,1,Male
0.0,Spain,2,Female
104584.16,France,1,Male
0.0,France,1,Male
99785.28,Germany,2,Male
127655.22,Germany,1,Male
0.0,France,1,Male
101257.16,France,1,Male
0.0,France,2,Female
121313.88,France,1,Male
0.0,Spain,2,Male
81523.38,Germany,1,Male
128252.66,France,1,Female
0.0,France,2,Female
0.0,France,3,Male
0.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
0.0,Spain,1,Male
0.0,Spain,1,Female
0.0,France,1,Male
145541.56,Germany,2,Male
0.0,France,1,Female
124601.58,Germany,2,Male
115182.84,Germany,2,Female
163789.49,France,2,Male
65733.41,France,1,Male
0.0,Spain,2,Male
128486.11,Spain,1,Female
109663.47,Spain,1,Female
88324.31,Germany,2,Female
146445.24,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
109949.05,Germany,2,Male
78653.05,Spain,1,Male
107850.82,Germany,1,Male
83765.35,Germany,2,Female
143773.07,France,1,Female
116227.27,Germany,1,Male
103471.52,Germany,1,Male
0.0,France,2,Male
137492.35,France,2,Male
0.0,France,2,Male
129829.59,France,1,Male
146329.57,France,2,Female
114027.7,Germany,1,Male
146580.69,Germany,1,Male
132122.42,Germany,2,Female
81553.93,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Female
175214.71,Germany,1,Male
125534.51,Germany,1,Female
97705.99,France,1,Male
126817.65,Germany,2,Female
46870.43,France,4,Female
0.0,Spain,2,Male
120094.93,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
104356.94,Germany,2,Female
147004.34,Germany,1,Male
73023.17,Germany,2,Male
173432.55,Spain,1,Female
165679.92,France,1,Female
104678.62,Spain,1,Male
116973.26,France,3,Female
0.0,France,1,Female
126732.85,Germany,1,Male
148481.09,France,1,Female
137654.05,France,2,Female
115315.04,Germany,1,Male
99095.73,France,1,Male
165610.41,Germany,2,Female
0.0,France,2,Male
161628.66,Spain,1,Male
146605.27,France,1,Male
113488.68,Germany,1,Male
77002.2,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
182364.53,Spain,1,Male
0.0,France,2,Male
149364.58,France,1,Male
127450.14,France,1,Male
162278.32,Spain,1,Female
152212.88,Spain,2,Male
161993.89,Spain,1,Female
131468.44,Spain,1,Male
102980.44,Germany,1,Male
143321.97,Germany,1,Male
130404.92,Spain,1,Female
0.0,France,2,Female
87505.47,France,2,Male
133634.02,France,1,Male
151233.62,Spain,1,Female
70263.83,Spain,1,Male
0.0,France,2,Male
57657.49,France,1,Male
153572.31,Germany,2,Male
134752.08,France,1,Male
83132.09,Spain,1,Male
0.0,France,2,Female
134096.53,Germany,2,Female
118100.59,France,2,Female
76915.4,Germany,1,Male
81576.75,Spain,1,Female
0.0,Spain,2,Male
118327.17,France,2,Male
124857.69,Spain,2,Male
90971.85,Germany,1,Female
153147.75,France,1,Female
65942.26,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
100912.19,Spain,1,Female
0.0,France,2,Female
0.0,France,1,Male
0.0,France,3,Female
124439.49,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Male
58781.76,France,1,Female
159453.64,Spain,2,Male
142721.52,Germany,1,Male
167795.6,France,1,Female
128345.69,France,2,Female
165260.98,Spain,1,Male
118233.81,Germany,1,Female
0.0,France,1,Female
0.0,Spain,2,Female
143452.74,Germany,2,Male
145018.49,France,2,Male
82407.51,Germany,1,Female
79460.98,Germany,2,Male
0.0,Spain,1,Female
126473.99,Spain,1,Male
133537.1,Germany,2,Female
164978.01,France,1,Male
128029.72,Spain,1,Male
97403.18,Spain,1,Male
176845.41,France,3,Female
0.0,Spain,1,Male
81589.04,Spain,1,Male
119507.58,Germany,2,Female
0.0,Spain,2,Female
94443.77,France,1,Male
0.0,France,2,Male
92199.84,France,1,Male
0.0,Spain,1,Male
135756.96,France,1,Female
120633.42,France,1,Female
134542.73,Germany,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Male
0.0,Spain,1,Male
154344.49,France,2,Male
0.0,France,2,Male
189026.53,France,2,Male
120764.08,France,1,Male
97975.82,Germany,2,Female
0.0,France,2,Male
113270.2,Germany,2,Male
0.0,Spain,2,Male
124548.99,Germany,2,Male
201696.07,France,1,Male
0.0,Spain,2,Female
114203.47,Germany,1,Male
0.0,Spain,2,Female
125437.64,Germany,1,Male
0.0,France,2,Female
64897.75,France,1,Female
0.0,France,2,Male
135555.66,Germany,1,Female
107764.75,France,1,Male
117307.44,France,2,Female
73700.12,France,3,Male
60603.4,Spain,1,Female
40169.88,Spain,2,Female
92041.87,Germany,1,Female
130483.95,Germany,1,Male
0.0,France,3,Female
0.0,Spain,2,Female
151097.28,France,1,Female
67563.31,Spain,1,Female
112808.18,France,1,Female
0.0,France,2,Female
86459.8,France,1,Male
118633.08,France,1,Female
159441.27,France,1,Female
0.0,France,2,Female
125212.65,Germany,2,Female
88656.37,Spain,2,Male
146033.62,France,1,Female
120268.13,France,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Female
135070.58,Germany,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
122550.05,France,2,Female
0.0,Spain,2,Female
130306.49,France,1,Male
0.0,France,1,Female
90350.77,Spain,1,Female
128747.69,France,1,Female
126873.52,Spain,1,Male
108424.19,France,1,Male
0.0,France,2,Male
84350.07,France,1,Female
0.0,France,2,Female
84958.6,Germany,2,Female
99097.36,Germany,1,Female
136622.55,Germany,2,Male
156771.68,Germany,1,Female
167658.33,Germany,2,Male
0.0,Spain,2,Female
109483.54,Germany,2,Female
134504.78,Germany,1,Female
114427.86,France,1,Female
83888.54,Spain,1,Male
110029.77,Germany,1,Male
127523.75,Spain,1,Male
139762.13,Germany,2,Male
91611.12,Spain,1,Female
109471.79,France,1,Female
150500.64,France,1,Female
101609.77,Germany,1,Female
0.0,France,1,Male
78892.23,France,1,Female
82344.84,France,1,Female
0.0,France,1,Male
0.0,Spain,1,Female
127706.33,France,2,Male
124349.34,France,1,Female
0.0,Spain,2,Male
119336.29,Germany,2,Male
0.0,France,1,Female
104217.3,Germany,1,Male
0.0,France,1,Female
144757.02,Germany,1,Male
0.0,Spain,1,Male
0.0,France,1,Male
0.0,France,3,Female
0.0,France,2,Female
100169.51,France,1,Female
145731.83,France,1,Male
110802.03,Spain,1,Male
120392.99,Germany,1,Female
135067.52,Germany,2,Female
136556.44,Spain,1,Male
0.0,France,2,Female
99587.43,France,1,Female
0.0,France,1,Female
70731.07,Spain,1,Female
109342.82,Germany,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
78247.31,France,2,Male
117561.49,France,1,Female
88980.32,France,1,Male
0.0,Spain,2,Male
103560.57,Germany,1,Female
113308.84,France,1,Male
0.0,Spain,2,Female
63763.49,France,1,Female
169988.35,France,1,Female
180303.24,Germany,2,Female
0.0,France,1,Male
120656.86,Germany,4,Female
61592.14,Germany,2,Female
164701.68,France,1,Male
80780.16,Spain,1,Female
0.0,France,2,Male
154221.37,Germany,2,Female
0.0,France,1,Male
101641.14,France,2,Female
0.0,France,1,Male
92786.66,France,1,Female
131081.66,Germany,2,Male
98014.74,France,1,Male
0.0,Spain,2,Male
97460.1,France,1,Male
104077.19,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Female
0.0,France,1,Female
93656.95,Spain,1,Female
121345.88,Spain,4,Male
141675.23,France,1,Female
0.0,Spain,2,Female
102365.49,Germany,1,Female
0.0,Spain,1,Male
0.0,Spain,1,Female
0.0,France,2,Male
101868.51,Germany,1,Male
0.0,Spain,2,Male
112392.45,France,2,Male
106570.34,Germany,2,Female
0.0,France,1,Female
81947.76,France,1,Male
144162.3,France,2,Female
86350.87,Germany,2,Male
158623.14,France,1,Male
0.0,France,2,Male
132403.56,Germany,1,Male
0.0,France,2,Male
134985.66,Germany,1,Female
0.0,France,2,Male
103772.45,France,1,Male
133040.32,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Male
71460.67,Spain,2,Male
133214.13,Spain,1,Male
96558.66,France,1,Female
93806.31,France,2,Male
0.0,Spain,2,Female
124043.8,France,1,Female
131694.97,Germany,1,Male
0.0,Spain,2,Female
106266.8,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
139840.36,Spain,1,Female
0.0,France,2,Male
124098.54,Germany,1,Male
145807.59,France,1,Male
0.0,Spain,2,Male
107508.93,France,2,Female
0.0,France,2,Female
145980.23,Germany,1,Female
212778.2,France,1,Female
152522.47,Germany,1,Female
168964.77,Spain,1,Female
0.0,France,2,Female
0.0,France,1,Female
98266.3,Spain,1,Female
113000.92,France,1,Male
137060.88,Germany,2,Male
112146.12,Germany,1,Male
129307.32,France,1,Female
163975.09,Spain,1,Male
0.0,Spain,2,Male
158414.85,Germany,1,Female
92072.68,Germany,1,Female
88243.29,Spain,2,Female
0.0,Spain,2,Male
59486.31,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
0.0,France,1,Male
119278.01,France,2,Female
158741.43,France,2,Male
140596.95,France,1,Female
0.0,Spain,2,Female
90432.92,Germany,1,Male
104783.81,France,2,Female
77992.97,Germany,2,Male
110822.9,Germany,1,Female
119624.6,Germany,2,Male
109052.59,Germany,2,Male
139129.44,Spain,1,Female
152324.66,Germany,2,Female
0.0,France,2,Male
127480.58,Germany,2,Female
115029.4,France,1,Male
114005.78,France,1,Male
116646.76,Germany,1,Female
110864.38,Spain,2,Female
156267.59,France,1,Male
109528.28,France,1,Female
102482.76,France,1,Female
115563.71,Germany,1,Male
0.0,France,2,Male
95624.36,France,2,Female
0.0,Spain,2,Female
160376.61,France,1,Male
37702.79,Germany,1,Male
118273.83,France,1,Female
131082.17,Germany,2,Female
94456.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Female
93791.38,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
155973.13,France,1,Male
89409.95,Germany,1,Male
97854.37,Spain,2,Female
0.0,France,2,Male
60280.62,Spain,1,Male
135216.8,Spain,1,Male
124923.35,Germany,2,Female
0.0,France,2,Male
188614.07,Germany,1,Male
62321.62,France,1,Male
120782.7,Germany,1,Female
115961.58,France,2,Female
115062.61,France,1,Male
160602.25,France,2,Female
108825.34,France,3,Female
166287.85,Germany,1,Female
152663.77,France,1,Female
80844.69,Germany,2,Female
97001.36,Germany,2,Female
0.0,France,2,Male
122524.61,France,2,Female
132292.63,France,1,Female
0.0,France,2,Female
91502.99,Germany,1,Female
0.0,France,1,Male
59385.98,Germany,2,Male
0.0,France,3,Male
97956.5,Germany,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
141223.68,France,2,Male
151762.74,France,1,Male
141749.74,Germany,2,Male
75075.14,Spain,1,Male
165686.11,France,2,Female
0.0,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Female
92961.61,France,1,Male
0.0,Spain,2,Female
130812.91,Germany,1,Male
107174.58,Germany,1,Male
152677.48,Spain,1,Male
132005.77,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
127305.5,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,France,1,Male
170291.22,Germany,2,Male
102562.23,Spain,1,Male
111061.01,Spain,2,Male
0.0,Spain,1,Male
124379.14,France,1,Female
0.0,France,1,Female
57745.76,Germany,1,Female
129293.74,Germany,1,Female
0.0,France,2,Female
150777.1,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
108632.48,Spain,1,Male
153861.1,France,1,Male
100374.58,France,1,Male
0.0,France,2,Male
61196.54,France,1,Female
116891.72,Germany,1,Male
133656.91,Germany,3,Female
92911.52,France,1,Male
119825.75,Spain,2,Female
111852.84,France,2,Female
106683.52,Germany,2,Male
139022.24,Germany,1,Male
148571.07,Germany,1,Female
0.0,France,1,Male
129776.72,France,2,Male
0.0,France,1,Female
0.0,Spain,2,Female
0.0,France,1,Male
0.0,France,2,Female
114739.92,Spain,1,Male
122545.65,Germany,2,Male
0.0,France,2,Female
131908.35,Germany,1,Female
105722.69,Germany,1,Female
0.0,Spain,2,Male
0.0,Spain,3,Female
0.0,Spain,2,Female
82767.42,France,1,Female
87842.98,France,1,Female
133261.13,Spain,1,Male
0.0,Spain,2,Female
97925.11,France,1,Male
0.0,France,1,Male
140453.91,France,1,Female
117356.19,Germany,1,Female
0.0,Spain,2,Male
137204.77,Spain,1,Male
0.0,France,2,Female
0.0,Spain,1,Male
54098.18,Spain,2,Male
0.0,Spain,1,Male
113758.48,France,2,Male
0.0,Spain,1,Female
118636.92,France,1,Male
0.0,France,2,Male
95488.82,Germany,2,Male
110829.52,France,2,Male
144244.59,Germany,2,Male
122021.92,Germany,2,Female
0.0,France,2,Female
0.0,France,4,Male
0.0,Spain,2,Male
85839.62,Germany,1,Male
96974.97,France,1,Female
148172.44,France,1,Male
0.0,Spain,1,Male
0.0,France,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
134766.85,Spain,1,Male
123210.56,Germany,2,Male
139887.01,Spain,1,Male
149961.11,France,1,Male
152880.97,Germany,1,Male
108589.47,Germany,2,Male
0.0,Spain,1,Male
56674.48,Spain,1,Female
0.0,Spain,1,Male
0.0,Spain,2,Female
105663.56,Germany,2,Female
0.0,France,2,Female
100683.54,Spain,1,Female
0.0,France,2,Male
139541.58,Germany,2,Male
121801.72,Germany,2,Female
112281.7,Germany,1,Male
0.0,Spain,2,Female
93499.82,Spain,2,Female
132255.99,France,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
121973.28,France,1,Male
99462.8,Germany,2,Male
165878.76,Germany,2,Female
117494.27,France,1,Male
138577.34,Germany,1,Female
0.0,Spain,1,Male
107525.07,Spain,1,Male
139224.92,France,2,Male
121453.63,France,1,Female
0.0,France,2,Female
77354.37,Germany,1,Female
0.0,France,1,Male
79259.99,France,1,Female
116295.29,France,1,Male
0.0,Spain,1,Female
74309.81,Germany,1,Male
152797.9,Germany,1,Male
133701.07,France,2,Male
114430.18,Germany,2,Female
127504.57,France,1,Male
84113.41,Germany,1,Female
101126.66,Spain,2,Female
103564.83,Germany,2,Male
0.0,Spain,1,Female
168178.21,France,2,Male
143903.11,Germany,1,Female
129753.69,Germany,1,Female
0.0,France,2,Male
110641.18,France,1,Male
166909.2,France,2,Female
154139.45,France,1,Female
97459.06,France,1,Male
0.0,France,2,Male
112088.04,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Female
141038.57,Spain,2,Male
84468.67,Germany,2,Male
118520.26,Spain,1,Female
142663.46,France,1,Male
118627.16,Germany,2,Male
137523.02,Spain,1,Male
110976.23,France,2,Male
107283.4,France,1,Female
0.0,France,2,Male
124314.45,France,1,Male
95858.37,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,1,Female
117707.18,France,2,Female
135289.33,Spain,2,Male
174060.46,France,1,Male
114446.84,Germany,2,Male
0.0,Spain,2,Male
157848.53,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
108071.36,Germany,2,Female
14262.8,Spain,2,Female
102749.72,Spain,1,Male
161757.87,Spain,2,Male
0.0,France,2,Male
95698.79,Germany,1,Female
124969.13,France,1,Male
93960.35,Germany,1,Male
88308.87,France,3,Female
0.0,Spain,2,Female
0.0,France,2,Female
112935.87,France,1,Male
98567.1,Spain,1,Female
180530.51,France,1,Female
140931.57,France,1,Male
148913.72,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
115335.32,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
134678.13,Germany,1,Female
0.0,France,2,Male
90547.48,Germany,2,Male
103324.78,France,1,Male
114590.58,France,1,Male
91286.51,Germany,1,Female
163340.12,Spain,2,Male
150900.29,Spain,2,Male
124577.33,Spain,1,Male
0.0,Spain,2,Male
91292.7,Spain,1,Female
93716.72,Germany,1,Female
111723.08,France,1,Female
110765.68,Germany,1,Male
173459.45,Germany,2,Male
169649.73,Spain,2,Female
0.0,Spain,2,Female
116917.07,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,1,Male
130627.66,Germany,1,Male
56580.95,Spain,2,Female
142316.14,Germany,1,Male
0.0,Spain,2,Male
152759.0,France,2,Male
109733.2,Germany,2,Male
117444.51,France,1,Male
76001.57,Spain,1,Female
107747.57,France,1,Female
0.0,Spain,2,Female
134997.49,France,2,Female
0.0,France,2,Female
0.0,France,1,Male
0.0,Spain,1,Female
64345.21,Spain,1,Female
141665.63,Germany,1,Female
0.0,Spain,2,Female
136624.6,Germany,2,Female
161209.66,France,1,Female
95010.92,Spain,1,Male
167545.32,France,1,Female
109044.6,Germany,1,Female
122031.55,France,1,Female
27755.97,Spain,1,Female
118560.55,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
97840.72,Spain,1,Female
158651.29,Germany,2,Female
175303.06,France,1,Male
96950.21,Spain,1,Male
123859.6,France,1,Male
0.0,France,2,Female
0.0,France,1,Female
85227.84,France,1,Female
97786.08,France,2,Male
128135.99,Germany,1,Male
0.0,Spain,2,Male
85996.19,Spain,1,Male
0.0,Spain,2,Female
104502.11,Germany,1,Female
95772.97,Spain,1,Male
98108.79,Spain,1,Male
131607.28,Germany,4,Male
63127.41,Spain,2,Male
0.0,Spain,2,Male
0.0,France,1,Male
140355.56,Germany,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
107418.27,Germany,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
167557.12,Spain,1,Male
117300.02,Spain,1,Male
0.0,France,2,Male
143672.9,France,1,Female
0.0,France,2,Male
0.0,France,2,Female
76798.92,Germany,1,Female
0.0,France,2,Male
115309.75,Spain,1,Female
178171.04,France,2,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
127258.79,Germany,1,Female
0.0,Spain,1,Female
0.0,France,1,Female
0.0,Spain,2,Male
0.0,Spain,1,Female
0.0,Spain,2,Male
107569.96,Spain,1,Female
134874.4,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
70105.87,Spain,1,Male
0.0,France,2,Male
78939.15,Germany,1,Female
105128.85,Germany,2,Male
113836.27,Spain,1,Male
0.0,Spain,1,Male
100900.5,Germany,1,Male
129248.11,Germany,2,Female
109118.05,France,2,Female
0.0,France,1,Male
0.0,France,2,Female
126397.66,France,1,Female
108546.16,France,3,Male
148061.89,France,1,Male
122277.87,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
152899.24,Germany,2,Male
134388.11,Germany,1,Male
109740.62,Spain,1,Female
92366.72,Germany,2,Male
129109.02,France,1,Female
0.0,Spain,2,Female
105102.5,Germany,1,Male
111375.32,Germany,2,Male
0.0,France,2,Male
150412.14,Germany,2,Female
156660.72,France,2,Male
90957.81,France,1,Male
104960.46,France,1,Male
117052.82,Germany,1,Female
88915.85,Spain,1,Male
148071.39,France,1,Male
152182.83,Germany,1,Male
0.0,Spain,2,Male
130056.23,France,1,Male
95039.73,Germany,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
112773.73,France,2,Female
123806.28,France,1,Female
144453.75,France,1,Male
94667.29,Germany,2,Male
0.0,France,2,Male
174397.21,Spain,2,Male
108888.24,Germany,3,Female
118803.35,France,2,Male
171137.62,France,1,Male
0.0,France,1,Male
136678.52,France,1,Male
135515.76,Spain,1,Female
177799.83,Spain,2,Female
143542.36,Spain,3,Female
147487.23,Germany,2,Male
97764.41,France,1,Female
0.0,France,1,Female
139480.18,Germany,1,Female
0.0,Spain,2,Male
140553.46,Spain,1,Female
0.0,France,2,Female
141162.08,France,1,Female
65848.36,Spain,2,Male
83319.28,Spain,1,Female
0.0,France,2,Male
129731.64,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,Spain,3,Male
107106.33,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
105303.73,Spain,1,Female
165798.1,France,1,Male
0.0,Spain,2,Female
126495.57,Spain,2,Female
116393.59,Spain,1,Female
81733.74,Germany,2,Female
0.0,France,1,Male
106171.68,Spain,1,Female
96020.86,Spain,1,Male
0.0,Spain,2,Male
181671.16,Germany,2,Male
